2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 18:07:32.600 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:07:33.827 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:07:35.697 | INFO     | __main__:run_collect:99 - メール取得成功: てす【Tess】 → ('', '', '')
2026-03-31 18:07:37.138 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:07:40.099 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:07:41.464 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:07:45.065 | INFO     | __main__:run_collect:99 - メール取得成功: くっしーのコーディネートへようこそ → ('https://k-house-hiroshima.com', '', '')
2026-03-31 18:07:48.277 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:07:49.615 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:07:51.063 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:07:54.227 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:07:57.230 | INFO     | __main__:run_collect:99 - メール取得成功: カワニシカバンの社長室 → ('https://lin.ee/siQX4e2', '', '')
2026-03-31 18:07:58.608 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:08:01.714 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:08:06.797 | INFO     | __main__:run_collect:99 - メール取得成功: ナナブンノニジュウニ 計算外 → ('https://nanabunnonijyuuni.com', '', 'https://nanabunnonijyuuni.com/s/n110/page/official_contact?ima=0803')
2026-03-31 18:08:14.006 | INFO     | __main__:run_collect:99 - メール取得成功: バナナ・リパブリック → ('https://bananarepublic.co.jp', '', 'https://bananarepublic.gap.co.jp/customerservice/?fid=customerServiceContentBr&cid=contact-us-section-br')
2026-03-31 18:08:15.316 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:08:16.805 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:08:19.760 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:08:21.150 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:08:25.176 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:08:26.322 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:08:27.948 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:08:31.070 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:08:32.489 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:08:35.571 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:08:36.997 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:08:38.289 | INFO     | __main__:run_collect:99 - メール取得成功: WASEDA University Faculty of Science and Engineering 早稲田大学理工学術院 → ('', '', '')
2026-03-31 18:08:39.989 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:08:43.112 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:08:44.297 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:08:47.187 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:08:48.623 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:08:50.091 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:08:52.964 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:08:54.313 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:08:55.446 | INFO     | __main__:run_collect:99 - メール取得成功: ゆる音楽学ラジオ → ('', '', '')
2026-03-31 18:08:58.364 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:08:59.797 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:09:05.512 | INFO     | __main__:run_collect:99 - メール取得成功: 新人社長が行く！製造業チャンネル → ('https://seek-consulting.jp', '', 'https://seek-consulting.jp/contact/')
2026-03-31 18:09:07.123 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:09:09.919 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:09:11.289 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:09:14.430 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:09:15.865 | INFO     | __main__:run_collect:99 - メール取得成功: Tテレ → ('', '', '')
2026-03-31 18:09:17.344 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-03-31 18:09:20.174 | INFO     | __main__:run_collect:99 - メール取得成功: T先輩 → ('https://sir-tk.hatenablog.com', '', '')
2026-03-31 18:09:21.464 | INFO     | __main__:run_collect:99 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-03-31 18:09:25.258 | INFO     | __main__:run_collect:99 - メール取得成功: くっしーのコーディネートへようこそ → ('https://k-house-hiroshima.com', '', '')
2026-03-31 18:09:28.302 | INFO     | __main__:run_collect:99 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 18:09:33.725 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:09:37.949 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:09:42.943 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:09:47.640 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:09:52.713 | INFO     | __main__:run_collect:99 - メール取得成功: 江戸川区公式チャンネル えどがわ区民ニュース → ('https://news.city.edogawa.tokyo.jp', '', 'https://news.city.edogawa.tokyo.jp/contact/')
2026-03-31 18:09:57.276 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:01.659 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:06.072 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:10.570 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:15.247 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:19.543 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:24.063 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:28.727 | INFO     | __main__:run_collect:99 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 18:10:34.158 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:10:39.687 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:10:44.942 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:10:48.675 | INFO     | __main__:run_collect:99 - メール取得成功: 美麗-Bi-ray- → ('https://jp.bi-ray.net', '', 'https://avex.com/jp/ja/contact/')
2026-03-31 18:10:53.769 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:10:58.965 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:04.362 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:09.615 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:15.352 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:16.604 | INFO     | __main__:run_collect:99 - メール取得成功: 院卒ライダー ゆうか → ('', '', '')
2026-03-31 18:11:21.700 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:27.680 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:32.732 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:11:37.535 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:11:43.410 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:11:44.394 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:11:49.623 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:11:53.362 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:11:54.480 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:11:59.775 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:12:14.599 | INFO     | __main__:run_collect:99 - メール取得成功: AFL JAPAN / 日本オーストラリアンフットボール協会 → ('http://www.jafl.org/', '', 'https://forms.gle/PKQ5gBMYP8u8kknw6')
2026-03-31 18:12:18.439 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:12:19.398 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:12:25.243 | INFO     | __main__:run_collect:99 - メール取得成功: 善了寺ともに講 公式チャンネル → ('https://zenryouji.jp/tomoniko', '', 'https://www.chadeau.com/otoiawase')
2026-03-31 18:12:33.170 | INFO     | __main__:run_collect:99 - メール取得成功: 『座』ちゃんねる → ('https://za01.org', '', 'https://za01.org/contact.html')
2026-03-31 18:12:38.367 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:12:42.529 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:12:43.579 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:12:49.295 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:12:52.896 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:12:53.929 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:12:56.225 | INFO     | __main__:run_collect:99 - メール取得成功: N1★にきル → ('', '', '')
2026-03-31 18:13:00.054 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:13:05.569 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:13:06.587 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:13:11.169 | INFO     | __main__:run_collect:99 - メール取得成功: 採用こっそり相談室 → ('https://forms.gle/TM9xYRs1WgxXc1q67', '', '')
2026-03-31 18:13:17.604 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:13:21.543 | INFO     | __main__:run_collect:99 - メール取得成功: ラグビーリパブリック → ('https://rugby-rp.com/', '', 'https://rugby-rp.com/contact')
2026-03-31 18:13:25.989 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:13:26.973 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:13:33.274 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:13:36.961 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:13:37.986 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:16:21.598 | INFO     | __main__:run_collect:99 - メール取得成功: 音楽院 音届[おとどけ]チャンネル【公式】OtodokeChannel → ('https://ongakuin.jp', '', '')
2026-03-31 18:16:27.690 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:16:33.793 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:16:34.818 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:16:42.509 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:16:46.172 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:16:47.274 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:16:51.028 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:16:56.435 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:17:02.951 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:17:09.620 | INFO     | __main__:run_collect:99 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 18:17:26.806 | INFO     | __main__:run_collect:99 - メール取得成功: AFL JAPAN / 日本オーストラリアンフットボール協会 → ('http://www.jafl.org/', '', 'https://forms.gle/PKQ5gBMYP8u8kknw6')
2026-03-31 18:17:31.907 | INFO     | __main__:run_collect:99 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 18:17:32.870 | INFO     | __main__:run_collect:99 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 18:17:35.787 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:17:36.657 | INFO     | __main__:run_collect:99 - メール取得成功: ディズニーロルカナ【公式】 → ('', '', '')
2026-03-31 18:17:39.041 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:17:44.597 | INFO     | __main__:run_collect:99 - メール取得成功: ぶっちー /Buchii → ('https://marshmallow-qa.com/atubuchirazio?utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:17:46.953 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:17:47.781 | INFO     | __main__:run_collect:99 - メール取得成功: ディズニーロルカナ【公式】 → ('', '', '')
2026-03-31 18:17:50.137 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:17:55.410 | INFO     | __main__:run_collect:99 - メール取得成功: ぶっちー /Buchii → ('https://marshmallow-qa.com/atubuchirazio?utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:17:57.046 | INFO     | __main__:run_collect:99 - メール取得成功: ふぇーくん → ('', '', '')
2026-03-31 18:17:59.551 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:04.589 | INFO     | __main__:run_collect:99 - メール取得成功: ぶっちー /Buchii → ('https://marshmallow-qa.com/atubuchirazio?utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:18:07.094 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:09.419 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:11.950 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:14.425 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:16.937 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:20.088 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:22.451 | INFO     | __main__:run_collect:99 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 18:18:27.923 | INFO     | __main__:run_collect:99 - メール取得成功: ぶっちー /Buchii → ('https://marshmallow-qa.com/atubuchirazio?utm_medium=url_text&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-03-31 18:18:34.362 | INFO     | __main__:run_collect:99 - メール取得成功: 教社Radio → ('https://kyosha.hiroshima-u.ac.jp', '', 'https://kyosha.hiroshima-u.ac.jp/contact')
2026-03-31 18:18:39.278 | INFO     | __main__:run_collect:99 - メール取得成功: 江戸川区公式チャンネル えどがわ区民ニュース → ('https://news.city.edogawa.tokyo.jp', '', 'https://news.city.edogawa.tokyo.jp/contact/')
2026-03-31 18:18:44.254 | INFO     | __main__:run_collect:99 - メール取得成功: 江戸川区公式チャンネル えどがわ区民ニュース → ('https://news.city.edogawa.tokyo.jp', '', 'https://news.city.edogawa.tokyo.jp/contact/')
2026-03-31 18:18:49.065 | INFO     | __main__:run_collect:99 - メール取得成功: 江戸川区公式チャンネル えどがわ区民ニュース → ('https://news.city.edogawa.tokyo.jp', '', 'https://news.city.edogawa.tokyo.jp/contact/')
2026-03-31 18:18:52.660 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:18:55.477 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:18:58.082 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:00.754 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:03.751 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:06.406 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:08.920 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:11.663 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:14.293 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:16.825 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:19.557 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:22.318 | INFO     | __main__:run_collect:99 - メール取得成功: THE Y FILE → ('https://oneonet.hatenablog.com/entry/2022/08/07/091534', '', '')
2026-03-31 18:19:27.771 | INFO     | __main__:run_collect:99 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 18:19:32.045 | INFO     | __main__:run_collect:99 - メール取得成功: 体幹ケア → ('https://taikancare.com', '', 'https://taikancare.com/contents/category/information/')
2026-03-31 18:19:33.204 | INFO     | __main__:run_collect:99 - メール取得成功: ヘルスケア治療院 → ('', '', '')
2026-03-31 18:19:38.112 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:19:41.947 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:19:46.241 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:19:50.076 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:19:54.090 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:19:57.947 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:20:01.842 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:20:05.894 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
2026-03-31 18:20:09.636 | INFO     | __main__:run_collect:99 - メール取得成功: Colégio Brasileiro de Ciências do Esporte → ('https://cbce.org.br', 'cbcedn@gmail.com', '')
